level,rarity,pack,docId,name
1,common,pf2e.pathfinder-monster-core-2,nLlS3MBFCO3DKwBX,Suli Dune Dancer
9,common,pf2e.pathfinder-monster-core-2,t2IZHTaoFiZM3sxV,"Despair Dragon (Young, Spellcaster)"
9,common,pf2e.pathfinder-monster-core,9qlccWxGFcQmgL3h,Doldrums Heap
9,common,pf2e.pathfinder-monster-core,kLhBdqKOMHDGjdFz,Dragon Turtle
9,common,pf2e.pathfinder-bestiary,SUpy8sleRwi2Egsq,Drakauthix
9,common,pf2e.pathfinder-npc-core,Dd7E7pMKxPhrXaa8,Expedition Leader
9,common,pf2e.pathfinder-monster-core,CAEdqhfZDfMLmEyS,Faydhaan
9,common,pf2e.pathfinder-monster-core,MX2cLbODuo4gECPJ,Firewyrm
9,common,pf2e.pathfinder-monster-core,893mp411SdYren3H,Frost Giant
9,common,pf2e.pathfinder-bestiary-3,wv0hiJIGQjTU1pnO,Galvo
9,common,pf2e.pathfinder-monster-core-2,ej7H1ft2CNCIsTMg,Garuda
9,common,pf2e.pathfinder-bestiary-2,fVvRASaKa6SkQkYG,Giant Snapping Turtle
9,common,pf2e.pathfinder-bestiary-2,32HHvah2Ji6FjJnM,Giant Squid
9,common,pf2e.pathfinder-monster-core,15TyWlbDQWNjMKeL,Greater Hell Hound
9,common,pf2e.pathfinder-monster-core-2,cEHRuzsGF73PVT3P,Hesperid
9,common,pf2e.pathfinder-npc-core,deQ6Vg46CS6GTu7J,High Priest of Pharasma
9,common,pf2e.pathfinder-npc-core,XmWD4T7LcpvNkq6b,Humanitarian Hermit
9,common,pf2e.pathfinder-monster-core,oKaewcA4gu3fbSVP,Ifrit
9,common,pf2e.pathfinder-monster-core,DEZNEMDhWXvv7BrT,Irnakurse
9,common,pf2e.pathfinder-monster-core-2,VeCpLJCnBiHAwfCg,Jyoti
9,common,pf2e.pathfinder-monster-core-2,H9P2QB311Qi5IwUo,Khravgodon
9,common,pf2e.pathfinder-monster-core-2,c21HwKyf4IKgMfcv,Kithangian
9,common,pf2e.pathfinder-monster-core,bb5Z4z4EHb5LbCLK,Leukodaemon
9,common,pf2e.pathfinder-bestiary-2,ZBTqN3DNjdreXCu7,Mastodon
9,common,pf2e.pathfinder-monster-core,8JbgbskxcU0EloJX,Mirage Dragon (Young)
9,common,pf2e.pathfinder-monster-core,tbqcZG0lOoUVhNfn,"Mirage Dragon (Young, Spellcaster)"
9,common,pf2e.pathfinder-bestiary,WQy7HBUcgDLsfVJd,Night Hag
9,common,pf2e.pathfinder-monster-core,dY1wqHKN6PV4oJ07,Nuckelavee
9,common,pf2e.pathfinder-bestiary-2,xjV0TmPNfKR7UcKu,Osyluth
9,common,pf2e.pathfinder-monster-core-2,vDYawEVRlCxiIp5k,Pakalchi
9,common,pf2e.pathfinder-monster-core-2,Akp3E1BEO0pTsTWY,Phase Dragon (Young)
9,common,pf2e.pathfinder-monster-core-2,6QFK9rCUdHPlTKfv,"Phase Dragon (Young, Spellcaster)"
9,common,pf2e.pathfinder-monster-core,S67oZ1mvVNz9FTUE,Roc
9,common,pf2e.pathfinder-monster-core-2,SQVXMMEaEu9wun3Q,Shoki
9,common,pf2e.pathfinder-monster-core,ToteDLIM7jCyHwDH,Stone Mauler
9,common,pf2e.pathfinder-bestiary,LUtSo30fQWj7mrDn,Storm Lord
9,common,pf2e.pathfinder-monster-core-2,lnaGhOB5LdNb7xB1,Tennin
9,common,pf2e.pathfinder-bestiary,6UczvqBDlGNXcIlW,Tidal Master
9,common,pf2e.pathfinder-bestiary-2,n1jTYFRCaqF1nQrf,Titan Centipede
9,common,pf2e.pathfinder-npc-core,8LPVBXx8oIdXiNYQ,Traveling Priest of Desna
9,common,pf2e.pathfinder-monster-core-2,SpvzECYhPp7rKLA1,Tyrannosaurus Skeleton
9,common,pf2e.pathfinder-monster-core,mOr6eIUhNuggjCKH,Vescavor Queen
9,common,pf2e.pathfinder-bestiary,4cPw8hZwW6uvyzvh,Vrock
9,common,pf2e.pathfinder-monster-core-2,ZQ7lS9TYOFv07m1a,War Wraith
9,common,pf2e.pathfinder-bestiary-2,9sUx2sV4E7Sy3vJT,Zelekhut
9,common,pf2e.pathfinder-monster-core-2,fCsCDQAH23UOtECx,Zombie Dragon
9,uncommon,pf2e.pathfinder-bestiary,Tpuqwt6Af29EMtqX,Alchemical Golem
9,uncommon,pf2e.pathfinder-bestiary-2,zzu3q9m4kJzgnNfl,Black Dracolisk
9,uncommon,pf2e.pathfinder-bestiary-2,4x9trDSABU5dqq9w,Blue Dracolisk
9,uncommon,pf2e.pathfinder-monster-core-2,wHtddmyDuL1l2E6I,Clockwork Mage
9,uncommon,pf2e.pathfinder-bestiary,c0zqasudrwZU3fdw,Efreeti
9,uncommon,pf2e.pathfinder-bestiary-2,GvjCh1Q6NEXnBHcD,Green Dracolisk
9,uncommon,pf2e.pathfinder-npc-core,cNXg1uiwM9Dafdko,Iruxi Masked Mummer
9,uncommon,pf2e.pathfinder-bestiary,cuET2PHGcE7eL7DJ,Marid
9,uncommon,pf2e.pathfinder-monster-core,9rXYGu7D3umIW1sv,Megalodon
9,uncommon,pf2e.pathfinder-bestiary-3,CYzFHz8ZbU270z9N,Mokele-Mbembe
9,uncommon,pf2e.pathfinder-monster-core,eqHTr6Wj1JadHSa1,Noxious Needler
9,uncommon,pf2e.pathfinder-bestiary-2,kIzBE6VaHQbJ3kdx,Red Dracolisk
9,uncommon,pf2e.pathfinder-bestiary-3,QWx9cIVUeP7dMOez,Roiling Incant (Evocation)
9,uncommon,pf2e.pathfinder-bestiary-2,h4SZ3U9at7aT0ASv,Spirit Naga
9,uncommon,pf2e.pathfinder-monster-core-2,m5RPM69TunmznsUq,Strix Aerialist
9,uncommon,pf2e.pathfinder-monster-core-2,zGdsQWq6uHjE7TSx,Tikbalang
9,uncommon,pf2e.pathfinder-bestiary-2,DM5js1XSiuiPAf3t,White Dracolisk
9,uncommon,pf2e.pathfinder-bestiary-2,6xioRweZ0T4o4X9e,Witchfire
9,rare,pf2e.pathfinder-bestiary-3,JHrINFX7a7fYhP4w,Gliminal
9,rare,pf2e.pathfinder-npc-core,JfAyvn0mKWptD9xr,Mirror Seer
9,rare,pf2e.pathfinder-monster-core,Ro49rEZwBLkkoEKE,Mummy Pharaoh
9,rare,pf2e.pathfinder-monster-core,TZt3H39oxVdZRKs9,Vampire Mastermind
9,rare,pf2e.pathfinder-bestiary-3,oE52gEbyrF4Dl3Go,Yithian
10,common,pf2e.pathfinder-monster-core-2,Zaixy2G1NHnaYhEo,Adlet
10,common,pf2e.pathfinder-npc-core,xMDUgVCByn9VA0zC,Beast Eidolon
10,common,pf2e.pathfinder-bestiary-2,vg3nE7p855SXkXbz,Bebilith
10,common,pf2e.pathfinder-monster-core-2,c8kb958djPh4wXj5,Behemoth Hippopotamus
10,common,pf2e.pathfinder-monster-core,wy8Ve0m3wbHMo1U1,Brontosaurus
10,common,pf2e.pathfinder-monster-core-2,vj3LHkt40wGtJ3W1,Cinder Dragon (Young)
10,common,pf2e.pathfinder-monster-core-2,lnINJvSfYcw2YV0G,"Cinder Dragon (Young, Spellcaster)"
10,common,pf2e.pathfinder-npc-core,xvZvI0oFFOTaBO6L,Court Jester
10,common,pf2e.pathfinder-monster-core,jR4E2I2tmQ6sd5DR,Dezullon
10,common,pf2e.pathfinder-monster-core-2,jgTjzUA2nJKYY2Tu,Einherji
10,common,pf2e.pathfinder-monster-core,6IBevff4lJOFl539,Empyreal Dragon (Young)
10,common,pf2e.pathfinder-monster-core,3wzvIQuxIaJU3JVO,"Empyreal Dragon (Young, Spellcaster)"
10,common,pf2e.pathfinder-npc-core,oTKuWWYyWyfy599O,Exiled Revolutionary
10,common,pf2e.pathfinder-monster-core-2,1BIrNW4L32e9fTFF,Feathered Bear
10,common,pf2e.pathfinder-monster-core,rEDhI2oI4TqTICN2,Fire Giant
10,common,pf2e.pathfinder-monster-core,qtwhQEehDrMoWusV,Fortune Dragon (Young)
10,common,pf2e.pathfinder-monster-core,BvYVgvlTcRbim4Xb,"Fortune Dragon (Young, Spellcaster)"
10,common,pf2e.pathfinder-bestiary-2,xdIHvCBspeSXRL6A,Ghonhatine
10,common,pf2e.pathfinder-monster-core,LN7MXD38Zs2bDoW6,Ghost Mage
10,common,pf2e.pathfinder-monster-core,ka7bXO7HIfBxk8Gy,Giant Flytrap
10,common,pf2e.pathfinder-npc-core,ADbAoVOiHrRFYtkW,God Caller
10,common,pf2e.pathfinder-monster-core,MCgSMT680ic6kr5k,Graveknight
10,common,pf2e.pathfinder-monster-core-2,QLyDRZPvMsYGZEeN,Gug
10,common,pf2e.pathfinder-monster-core-2,zEystWZ5lvDsnTqF,Icewyrm
10,common,pf2e.pathfinder-monster-core-2,GiQhtWnKBE90D3Lr,Imentesh
10,common,pf2e.pathfinder-npc-core,0cj7cQhgNnLxbUmR,Mage Knight
10,common,pf2e.pathfinder-monster-core,jkp7THTZMc0ivN8Y,Mammoth
10,common,pf2e.pathfinder-bestiary-2,hvoIxruNUei1auQT,Melody On The Wind
10,common,pf2e.pathfinder-monster-core-2,OsBQYnlQxDgVNxWp,Melody on the Wind
10,common,pf2e.pathfinder-monster-core-2,TQtISRsI3FI2ddBR,Mobogo
10,common,pf2e.pathfinder-bestiary-2,nSDXAfFOF2gEKmkM,Movanic Deva
10,common,pf2e.pathfinder-bestiary-2,FHnWzK7DsniqZWzG,Nereid
10,common,pf2e.pathfinder-monster-core,D2Pe38jYbeBxUaxU,Nilith
10,common,pf2e.pathfinder-monster-core,2jtRdYo9ey7osDUH,Ofalth
